Video, Frame ID, matches, match percent, time_ms, descriptor_size
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 39, 8.28025, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 41, 8.79828, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 42, 8.65979, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 40, 8.54701, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 41, 9.03084, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 44, 9.32203, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 46, 9.62343, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 41, 8.68644, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 38, 7.81893, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 37, 7.70833, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 39, 8.07453, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 40, 8.83002, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 39, 8.29787, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 39, 8.55263, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 42, 9.19037, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 42, 8.73181, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 41, 8.70488, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 40, 8.33333, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 41, 8.89371, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 43, 8.73984, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 42, 8.99358, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 39, 8.64745, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 41, 8.99123, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 41, 8.7234, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 40, 8.77193, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 40, 9.09091, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 44, 9.38166, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 43, 9.32755, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 40, 8.42105, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 40, 9.21659, 2, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 41, 9.09091, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 40, 8.49257, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 41, 9.21348, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 42, 8.76827, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 41, 8.31643, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 37, 7.93991, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 38, 7.58483, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 40, 8.58369, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 43, 9.22747, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 38, 8.55856, 2, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 39, 9.28571, 2, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 41, 10.7895, 2, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 38, 10.8571, 1, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 35, 12.1951, 1, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 34, 14.4681, 0, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 33, 15.6398, 0, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 37, 17.4528, 0, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 38, 17.4312, 0, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 38, 16.0338, 0, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 37, 17.2093, 0, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 38, 14.6154, 1, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 38, 14.6718, 1, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 41, 15.0735, 1, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 40, 13.8889, 1, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 42, 13.0435, 2, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 46, 11.5578, 2, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 46, 10.0656, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 47, 9.85325, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 45, 8.87574, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 44, 9.64912, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 42, 8.87949, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 41, 8.40164, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 43, 8.53175, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 45, 8.91089, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 45, 8.63724, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 46, 9.40695, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 45, 8.77193, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 44, 8.8, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 43, 8.66935, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 43, 8.44794, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 43, 8.36576, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 43, 8.8843, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 43, 8.58283, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 46, 9.23695, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 44, 8.97959, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 45, 10.6383, 2, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 46, 13.6905, 1, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 42, 13.1661, 1, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 40, 14.3885, 1, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 50, 11.4155, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 49, 10.6061, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 51, 10.9208, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 47, 10.2845, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 49, 10.4925, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 51, 11.0629, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 50, 10.8696, 2, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 56, 13.0841, 2, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 58, 13.1519, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 53, 11.349, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 51, 11.6705, 2, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 51, 11.6972, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 52, 11.329, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 52, 11.2798, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 50, 11.2108, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 48, 10.3672, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 46, 10.2908, 2, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 52, 11.8721, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 50, 10.6838, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 53, 11.2288, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 51, 10.828, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 57, 12.2318, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 56, 11.5464, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 51, 10.8974, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 54, 11.8943, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 55, 11.6525, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 58, 12.1339, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 55, 11.6525, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 50, 10.2881, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 50, 10.4167, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 50, 10.352, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 49, 10.8168, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 52, 11.0638, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 51, 11.1842, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 51, 11.1597, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 53, 11.0187, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 53, 11.2527, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 54, 11.25, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 53, 11.4967, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 56, 11.3821, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 56, 11.9914, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 51, 11.3082, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 48, 10.5263, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 53, 11.2766, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 53, 11.6228, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 49, 11.1364, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 51, 10.8742, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 51, 11.0629, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 49, 10.3158, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 49, 11.2903, 2, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 53, 11.7517, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 50, 10.6157, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 57, 12.809, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 52, 10.8559, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 56, 11.359, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 52, 11.1588, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 52, 10.3792, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 51, 10.9442, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 53, 11.3734, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 51, 11.4865, 2, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 49, 11.6667, 2, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 53, 13.9474, 2, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 47, 13.4286, 1, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 41, 14.2857, 1, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 42, 17.8723, 0, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 39, 18.4834, 0, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 46, 21.6981, 0, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 47, 21.5596, 0, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 45, 18.9873, 0, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 43, 20, 0, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 46, 17.6923, 1, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 48, 18.5328, 1, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 49, 18.0147, 1, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 49, 17.0139, 1, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 51, 15.8385, 2, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 52, 13.0653, 2, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 56, 12.2538, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 59, 12.369, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 58, 11.4398, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 58, 12.7193, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 58, 12.2622, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 58, 11.8852, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 59, 11.7063, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 56, 11.0891, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 57, 10.9405, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 57, 11.6564, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 55, 10.7212, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 55, 11, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 55, 11.0887, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 57, 11.1984, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 55, 10.7004, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 55, 11.3636, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 57, 11.3772, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 60, 12.0482, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 57, 11.6327, 3, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 59, 13.948, 2, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 56, 16.6667, 1, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 51, 15.9875, 1, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 54, 19.4245, 1, 7
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 57, 13.0137, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 60, 12.987, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 60, 12.848, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 57, 12.4726, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 56, 11.9914, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 61, 13.2321, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 59, 12.8261, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 65, 15.1869, 2, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 67, 15.1927, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 61, 13.0621, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 58, 13.2723, 2, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 58, 13.3028, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 64, 13.9434, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 59, 12.7983, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 59, 13.2287, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 55, 11.879, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 54, 12.0805, 2, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 56, 12.7854, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 60, 12.8205, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 59, 12.5, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 54, 11.465, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 64, 13.7339, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 63, 12.9897, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 58, 12.3932, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 56, 12.3348, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 61, 12.9237, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 62, 12.9707, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 60, 12.7119, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 59, 12.1399, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 56, 11.6667, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 59, 12.2153, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 59, 13.0243, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 59, 12.5532, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 59, 12.9386, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 57, 12.4726, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 62, 12.8898, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 60, 12.7389, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 61, 12.7083, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 60, 13.0152, 4, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 59, 11.9919, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 60, 12.848, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 58, 12.8603, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 55, 12.0614, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 62, 13.1915, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 60, 13.1579, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 58, 13.1818, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 61, 13.0064, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 64, 13.8829, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 58, 12.2105, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 57, 13.1336, 2, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 62, 13.7472, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 60, 12.7389, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 68, 15.2809, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 60, 12.5261, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 62, 12.5761, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 61, 13.0901, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 58, 11.5768, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 58, 12.4464, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 60, 12.8755, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 59, 13.2883, 2, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 54, 12.8571, 2, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 59, 15.5263, 2, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 57, 16.2857, 1, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 47, 16.3763, 1, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 51, 21.7021, 0, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 45, 21.327, 0, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 50, 23.5849, 0, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 48, 22.0183, 0, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 48, 20.2532, 0, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 51, 23.7209, 0, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 51, 19.6154, 1, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 55, 21.2355, 1, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 52, 19.1176, 1, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 59, 20.4861, 1, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 56, 17.3913, 2, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 59, 14.8241, 2, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 67, 14.6608, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 68, 14.2558, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 69, 13.6095, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 71, 15.5702, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 70, 14.7992, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 68, 13.9344, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 71, 14.0873, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 69, 13.6634, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 67, 12.8599, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 66, 13.4969, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 64, 12.4756, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 64, 12.8, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 66, 13.3065, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 65, 12.7701, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 63, 12.2568, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 64, 13.2231, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 65, 12.9741, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 68, 13.6546, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 70, 14.2857, 3, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 69, 16.3121, 2, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 64, 19.0476, 1, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 61, 19.1223, 1, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 63, 22.6619, 1, 8
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 73, 16.6667, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 75, 16.2338, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 77, 16.4882, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 76, 16.6302, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 79, 16.9165, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 84, 18.2213, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 78, 16.9565, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 84, 19.6262, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 92, 20.8617, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 83, 17.773, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 79, 18.0778, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 80, 18.3486, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 86, 18.7364, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 77, 16.7028, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 77, 17.2646, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 75, 16.1987, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 74, 16.5548, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 78, 17.8082, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 81, 17.3077, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 77, 16.3136, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 79, 16.7728, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 94, 20.1717, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 88, 18.1443, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 81, 17.3077, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 76, 16.7401, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 76, 16.1017, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 82, 17.1548, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 83, 17.5847, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 82, 16.8724, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 73, 15.2083, 3, 9
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 80, 16.5631, 3, 9
