Video, Frame ID, hole count, invalid_percentage, speckle_percentage, incomplete, time_spent_ms  speckleWindowSize
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1469, 25.5101, 91.4393, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1362, 26.4095, 91.8174, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1371, 28.6283, 92.9232, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1476, 26.2664, 92.7779, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1345, 26.4268, 91.6165, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1393, 26.062, 90.3043, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1339, 25.8782, 89.9816, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1375, 27.6239, 89.0464, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1325, 26.173, 88.627, 0, 301, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1285, 27.8644, 83.829, 0, 303, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1274, 28.5064, 84.2151, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1303, 27.7598, 92.0263, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1367, 28.0709, 93.8483, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1051, 37.5186, 78.8219, 0, 303, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1063, 36.6592, 78.0222, 0, 303, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1058, 35.9132, 81.3426, 0, 303, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1072, 35.7403, 81.8012, 0, 304, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1115, 32.9797, 83.3474, 0, 303, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 952, 40.7066, 77.8688, 1, 303, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1042, 31.6603, 87.2608, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1189, 29.3367, 87.6355, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1118, 28.8487, 86.5304, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1167, 27.1028, 86.6861, 0, 301, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1221, 26.0163, 85.4967, 0, 301, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1270, 26.3032, 91.1562, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1301, 25.5506, 90.0914, 0, 301, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1333, 25.7051, 91.4578, 0, 301, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1256, 25.9414, 90.7553, 0, 301, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1310, 25.7928, 91.3437, 0, 301, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1313, 25.1433, 90.201, 0, 301, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1399, 25.8992, 89.7737, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1364, 24.7153, 90.5075, 0, 301, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1446, 26.7332, 95.1891, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1443, 25.8145, 90.3521, 0, 301, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1379, 26.0509, 90.8085, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1349, 25.6653, 91.0244, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1415, 26.5115, 90.4556, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1440, 25.5723, 91.0126, 0, 301, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1376, 25.6016, 91.0079, 0, 301, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1388, 25.6626, 91.0438, 0, 303, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1390, 25.4517, 89.8758, 0, 303, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1337, 27.4716, 85.5541, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1305, 27.4645, 93.0939, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1396, 27.8718, 85.6118, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1326, 27.1871, 90.0307, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1281, 27.5886, 86.6625, 0, 303, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1345, 26.7319, 86.352, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1407, 28.4036, 90.3522, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1290, 25.9951, 91.0323, 0, 301, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1361, 26.1649, 92.2634, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1454, 25.9136, 91.8064, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1352, 26.7155, 91.9789, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1355, 29.1619, 93.4244, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1459, 26.5953, 93.0595, 0, 303, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1337, 26.7293, 91.8624, 0, 301, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1367, 26.4417, 90.6193, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1325, 26.1307, 90.2598, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1365, 27.8731, 89.3237, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1313, 26.5741, 88.9779, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1272, 28.2937, 84.2642, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1264, 28.9338, 84.5714, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1275, 28.2898, 92.3372, 0, 303, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1344, 28.597, 94.4679, 0, 302, 120
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1024, 38.2377, 79.5522, 0, 303, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1050, 37.2081, 75.4666, 0, 303, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1035, 36.6015, 78.4282, 0, 303, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1054, 36.3432, 82.4801, 0, 303, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1100, 33.6653, 84.182, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 925, 41.4235, 78.6392, 1, 304, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1031, 32.2656, 87.8645, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1175, 29.8011, 88.1273, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1106, 29.2061, 86.9649, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1151, 27.433, 86.9345, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1202, 26.5093, 86.0311, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1262, 26.6327, 91.3782, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1290, 25.8506, 90.3916, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1314, 25.981, 91.6936, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1240, 26.3277, 91.1153, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1298, 26.0938, 91.6082, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1304, 25.339, 90.3662, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1381, 26.334, 90.2508, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1341, 25.1536, 90.8959, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1438, 27.0107, 95.4802, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1428, 26.1997, 90.7561, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1368, 26.3242, 91.0393, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1336, 26.185, 91.5338, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1400, 26.8921, 90.8553, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1420, 25.9027, 91.2457, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1361, 25.9563, 91.2599, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1366, 26.1572, 91.2958, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1375, 25.697, 90.0659, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1325, 27.7466, 85.7744, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1303, 27.6037, 93.1959, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1375, 28.225, 86.0025, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1315, 27.5162, 90.2518, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1276, 27.7528, 86.8267, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1326, 27.3013, 86.8975, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1388, 28.8708, 90.7597, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1273, 26.4885, 91.5069, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1341, 26.5774, 92.6429, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1436, 26.1887, 92.0816, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1340, 27.0987, 92.4327, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1342, 29.7407, 93.9314, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1454, 26.8146, 93.2525, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1323, 27.0297, 92.0667, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1360, 26.6074, 90.7116, 0, 303, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1315, 26.4638, 90.5982, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1356, 28.1495, 89.6337, 0, 303, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1303, 26.9277, 89.3023, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1259, 28.6804, 84.6413, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1244, 29.4043, 85.1012, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1265, 28.5889, 92.6142, 0, 301, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1313, 29.0942, 94.0653, 0, 302, 130
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1006, 38.7474, 80.1526, 0, 303, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1037, 37.6495, 75.9456, 0, 303, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1028, 37.0183, 78.8557, 0, 303, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1041, 36.8763, 82.8975, 0, 303, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1083, 34.2015, 84.6858, 0, 303, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 907, 41.9582, 79.1684, 1, 303, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1024, 32.7994, 88.4704, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1152, 30.3318, 88.682, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1098, 29.6221, 87.4729, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1134, 27.9963, 87.5042, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1192, 26.9247, 86.4479, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1256, 27.0137, 91.7814, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1279, 26.1161, 90.6858, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1301, 26.2476, 91.6123, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1233, 26.7109, 91.5625, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1284, 26.4213, 91.8606, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1287, 25.6073, 90.3884, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1357, 26.7732, 90.6796, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1323, 25.5666, 91.2461, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1431, 27.2477, 95.6602, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1424, 26.3465, 90.9397, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1357, 26.6181, 91.2464, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1324, 26.4782, 91.7823, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1386, 27.2783, 91.1688, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1411, 26.0791, 91.3853, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1351, 26.343, 91.5037, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1351, 26.5389, 91.6541, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1363, 26.1106, 90.3146, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1312, 28.102, 86.1483, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1292, 27.8694, 93.419, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1353, 28.8469, 86.6272, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1307, 27.7814, 90.3153, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1259, 28.1401, 87.1402, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1317, 27.5991, 87.1931, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1374, 29.1387, 91.0149, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1256, 26.9625, 91.9056, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1326, 27.0796, 93.2135, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1420, 26.4881, 92.3363, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1316, 27.6945, 92.9164, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1332, 29.9792, 94.2144, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1438, 27.1138, 93.473, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1317, 27.502, 92.4003, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1345, 26.9636, 91.0353, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1301, 26.8809, 90.9556, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1342, 28.648, 89.3902, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1289, 27.2514, 89.5822, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1252, 28.9726, 84.9519, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1238, 29.5831, 85.2326, 0, 301, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1254, 28.9185, 92.5341, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1302, 29.3279, 94.272, 0, 302, 140
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 994, 39.1632, 80.6971, 0, 303, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1019, 38.2198, 76.5997, 0, 303, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1015, 37.4961, 79.4646, 0, 303, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1033, 37.1925, 83.2689, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1071, 34.6818, 85.2006, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 884, 42.8228, 80.1961, 1, 303, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1015, 33.1495, 88.8858, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1141, 30.6471, 89.0022, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1081, 30.0061, 87.8239, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1128, 28.2823, 87.8155, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1182, 27.3411, 86.9246, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1247, 27.2704, 92.001, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1264, 26.7155, 91.0648, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1295, 26.4691, 91.8052, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1225, 27.0617, 91.7195, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1274, 26.6124, 91.9287, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1280, 25.7681, 90.5372, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1344, 27.1895, 91.0991, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1318, 25.8255, 91.4349, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1420, 27.4713, 95.828, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1409, 26.7282, 91.29, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1354, 26.8437, 91.3521, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1315, 26.7638, 91.9677, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1369, 27.6937, 91.5199, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1399, 26.3308, 91.7021, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1347, 26.5975, 91.7819, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1341, 26.9868, 92.0498, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1356, 26.3023, 90.5085, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1302, 28.3594, 86.4624, 0, 302, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1281, 28.1889, 93.7358, 0, 301, 150
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1340, 29.1358, 86.8465, 0, 302, 150
