Video, Frame ID, hole count, invalid_percentage, speckle_percentage, incomplete, time_spent_ms,  disp12MaxDiff
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1491, 3.97803, 92.0918, 0, 233, 14
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1558, 4.39032, 90.4736, 0, 230, 14
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1608, 4.31657, 90.3135, 0, 231, 14
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1885, 6.02854, 84.727, 0, 210, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1884, 5.58605, 85.2222, 0, 204, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1857, 5.12386, 89.171, 0, 203, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1770, 5.56635, 89.8655, 0, 204, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1644, 4.73236, 91.3562, 0, 205, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1801, 7.1341, 84.2575, 1, 205, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1488, 3.96928, 91.5545, 0, 205, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1385, 3.58128, 91.3765, 0, 211, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1375, 3.69638, 90.8538, 0, 214, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1346, 3.46201, 93.023, 0, 218, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1378, 3.54539, 94.4629, 0, 220, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1285, 3.24974, 94.315, 0, 223, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1251, 3.39198, 93.9452, 0, 229, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1355, 3.30182, 94.9825, 0, 231, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1372, 3.53707, 94.4522, 0, 233, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1263, 3.51169, 94.6451, 0, 232, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1327, 3.47602, 94.7178, 0, 234, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1344, 3.71674, 94.4291, 0, 234, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1294, 3.42853, 94.9592, 0, 233, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1386, 3.65678, 93.9935, 0, 234, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1443, 3.63752, 93.8819, 0, 234, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1404, 3.77889, 94.2823, 0, 233, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1352, 3.78151, 93.9054, 0, 233, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1388, 3.48871, 93.6047, 0, 233, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1312, 3.51781, 94.0363, 0, 233, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1288, 3.38235, 93.534, 0, 263, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1337, 3.31451, 93.3217, 0, 242, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1346, 3.35806, 94.0114, 0, 236, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1397, 3.77735, 93.53, 0, 234, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1472, 3.86686, 94.1065, 0, 264, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1474, 3.71148, 91.3185, 0, 268, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1374, 3.64452, 91.8809, 0, 242, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1405, 3.82681, 93.3501, 0, 282, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1352, 4.02026, 92.13, 0, 245, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1481, 3.90581, 91.6547, 0, 238, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1380, 3.51081, 93.4222, 0, 260, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1348, 3.8627, 93.7967, 0, 261, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1420, 3.89027, 92.8802, 0, 233, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1408, 3.48564, 93.6821, 0, 231, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1478, 4.09598, 94.1123, 0, 231, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1401, 3.63445, 94.3416, 0, 231, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1332, 3.50118, 93.9231, 0, 270, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1365, 3.69945, 93.5051, 0, 234, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1306, 3.54451, 94.1363, 0, 229, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1382, 3.67997, 92.5191, 0, 223, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1372, 3.61366, 93.5869, 0, 222, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1355, 3.60841, 92.5513, 0, 252, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1386, 3.68719, 92.2847, 0, 233, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1506, 4.07103, 90.901, 0, 231, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1517, 3.98284, 90.1207, 0, 230, 15
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1858, 5.54469, 84.9476, 0, 210, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1825, 5.19301, 85.2939, 0, 203, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1759, 4.68728, 89.4407, 0, 204, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1688, 5.1696, 89.9432, 0, 204, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1577, 4.36165, 91.8512, 0, 206, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1723, 6.73079, 84.7572, 1, 208, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1424, 3.64036, 91.6748, 0, 210, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1290, 3.29635, 92.5065, 0, 213, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1308, 3.3968, 90.9991, 0, 217, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1297, 3.18496, 94.4307, 0, 219, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1317, 3.22763, 94.121, 0, 221, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1210, 2.94008, 94.2069, 0, 223, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1182, 3.10924, 94.1416, 0, 230, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1276, 3.03199, 94.7224, 0, 231, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1295, 3.23048, 94.7073, 0, 233, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1192, 3.24514, 95.4171, 0, 233, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1256, 3.19065, 94.8678, 0, 236, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1287, 3.44188, 94.5457, 0, 234, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1247, 3.17511, 94.9618, 0, 234, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1297, 3.36047, 93.9871, 0, 234, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1363, 3.35675, 93.857, 0, 235, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1333, 3.48761, 94.1479, 0, 233, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1282, 3.50162, 93.9229, 0, 233, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1311, 3.21254, 93.8474, 0, 234, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1239, 3.24536, 94.1254, 0, 236, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1204, 3.10334, 93.6787, 0, 264, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1259, 3.07992, 93.617, 0, 243, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1298, 3.10968, 93.9618, 0, 238, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1315, 3.45982, 93.5224, 0, 233, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1367, 3.58675, 94.5229, 0, 264, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1403, 3.45085, 91.2924, 0, 267, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1303, 3.38585, 91.9387, 0, 242, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1319, 3.52153, 93.7633, 0, 281, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1309, 3.71061, 92.0977, 0, 245, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1402, 3.63555, 91.717, 0, 239, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1314, 3.26878, 93.1352, 0, 260, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1280, 3.58346, 93.864, 0, 258, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1359, 3.5839, 92.8811, 0, 237, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1351, 3.2261, 93.6363, 0, 232, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1400, 3.79574, 94.0817, 0, 233, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1330, 3.33158, 94.3196, 0, 233, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1293, 3.22457, 93.9819, 0, 275, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1291, 3.44582, 93.4641, 0, 239, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1246, 3.30051, 94.0852, 0, 230, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1321, 3.40489, 92.9167, 0, 228, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1302, 3.3399, 93.5456, 0, 223, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1276, 3.33093, 92.6398, 0, 252, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1319, 3.427, 92.5186, 0, 234, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1439, 3.72571, 91.233, 0, 231, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1428, 3.67581, 90.6674, 0, 231, 16
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1801, 5.18492, 84.9954, 0, 212, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1753, 4.82143, 86.9792, 0, 204, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1677, 4.31701, 89.8836, 0, 203, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1629, 4.77985, 90.0798, 0, 203, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1514, 4.01414, 92.0916, 0, 206, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1674, 6.3325, 85.0775, 1, 208, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1372, 3.32764, 91.8163, 0, 209, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1207, 3.0228, 92.5523, 0, 212, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1225, 3.09786, 91.7228, 0, 215, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1224, 2.86808, 94.4431, 0, 219, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1235, 2.92039, 94.1287, 0, 221, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1127, 2.66391, 94.6149, 0, 223, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1115, 2.8473, 94.1918, 0, 230, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1183, 2.74838, 94.8215, 0, 231, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1208, 2.95912, 94.7313, 0, 233, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1122, 2.96065, 95.4016, 0, 233, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1192, 2.91601, 94.9013, 0, 237, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1212, 3.16548, 94.3835, 0, 233, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1171, 2.91185, 95.0336, 0, 234, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1226, 3.08561, 93.9493, 0, 236, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1280, 3.10071, 93.8328, 0, 236, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1249, 3.22063, 94.4372, 0, 234, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1205, 3.21341, 94.0175, 0, 234, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1233, 2.95518, 93.838, 0, 234, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1157, 2.95693, 94.0912, 0, 234, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1119, 2.81469, 94.8117, 0, 263, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1185, 2.80834, 93.6127, 0, 242, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1233, 2.88472, 94.0513, 0, 238, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1234, 3.18562, 93.4775, 0, 238, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1287, 3.31276, 94.5024, 0, 263, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1323, 3.21166, 91.6389, 0, 268, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1241, 3.13572, 92.0898, 0, 244, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1244, 3.24011, 93.678, 0, 283, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1239, 3.40927, 91.9752, 0, 247, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1333, 3.37995, 91.7827, 0, 239, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1242, 3.00661, 93.0725, 0, 262, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1211, 3.28978, 93.8179, 0, 261, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1265, 3.25346, 93.0671, 0, 237, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1283, 2.96591, 93.6261, 0, 231, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1342, 3.5432, 94.0889, 0, 232, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1244, 3.05497, 94.3437, 0, 232, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1231, 2.94577, 94.1152, 0, 274, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1244, 3.16089, 93.4267, 0, 238, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1167, 3.08758, 94.0724, 0, 230, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1250, 3.12741, 92.8838, 0, 226, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1213, 3.06548, 93.4439, 0, 223, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1188, 3.05169, 92.7743, 0, 251, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1245, 3.18474, 92.825, 0, 233, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1388, 3.42918, 91.2852, 0, 231, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1356, 3.37382, 90.8599, 0, 230, 17
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1729, 4.88227, 84.9764, 0, 210, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1712, 4.45203, 88.2274, 0, 203, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1627, 3.9649, 89.9894, 0, 203, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1562, 4.39448, 90.0118, 0, 204, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1440, 3.72221, 92.1509, 0, 207, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1599, 5.92634, 85.1846, 1, 207, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1298, 3.05957, 91.9225, 0, 210, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1142, 2.76501, 93.1058, 0, 213, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1165, 2.83679, 91.7938, 0, 217, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1140, 2.62955, 93.2615, 0, 219, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1161, 2.65362, 94.2424, 0, 222, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1057, 2.43829, 94.6566, 0, 224, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1068, 2.60482, 94.1502, 0, 231, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1119, 2.4895, 94.818, 0, 233, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1137, 2.7079, 94.7602, 0, 234, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1064, 2.70046, 95.3129, 0, 234, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1121, 2.67573, 94.9605, 0, 238, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1161, 2.92082, 94.2957, 0, 235, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1092, 2.64203, 95.0048, 0, 238, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1154, 2.80703, 94.15, 0, 237, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1206, 2.87224, 93.8954, 0, 237, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1196, 2.96043, 94.4224, 0, 235, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1145, 2.93921, 94.2215, 0, 235, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1171, 2.71096, 93.8409, 0, 235, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1089, 2.72978, 94.0805, 0, 235, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1047, 2.59213, 94.7796, 0, 265, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1118, 2.55165, 93.5831, 0, 245, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1164, 2.66282, 93.6532, 0, 241, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1163, 2.94249, 93.4707, 0, 239, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1221, 3.03593, 94.3435, 0, 265, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1242, 2.96306, 91.7799, 0, 269, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1162, 2.90616, 92.0584, 0, 245, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1175, 2.94752, 93.6201, 0, 285, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1144, 3.09393, 91.8705, 0, 249, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1237, 3.09611, 91.7616, 0, 243, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1166, 2.75429, 93.1066, 0, 263, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1118, 3.00945, 93.8143, 0, 259, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1219, 2.96569, 93.2054, 0, 238, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1208, 2.73481, 93.5996, 0, 232, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1256, 3.25039, 94.0206, 0, 233, 18
